date,climate_available,climate_precip_mm,temp_max_c,temp_min_c,temp_mean_c
2024-08-16,1.0,32.600006,27.7395,23.689499,25.714499500000002
2024-08-17,1.0,22.5,27.4895,23.939499,25.714499500000002
2024-08-18,1.0,4.7999997,28.3395,24.0895,26.2145
2024-08-19,1.0,12.700002,29.1395,23.2395,26.189500000000002
2024-08-20,1.0,15.5,28.6395,23.3895,26.0145
2024-08-21,1.0,17.1,26.4895,23.439499,24.964499500000002
2024-08-22,1.0,1.4000001,29.5395,23.7895,26.6645
2024-08-23,1.0,1.5999999,29.8895,24.1395,27.0145
2024-08-24,1.0,1.2000002,29.7895,24.0395,26.9145
2024-08-25,1.0,2.3,29.689499,23.7895,26.7394995
2024-08-26,1.0,0.8,30.0395,23.9895,27.014499999999998
2024-08-27,1.0,0.3,30.0395,25.1395,27.5895
2024-08-28,1.0,2.6000001,29.7395,24.3395,27.0395
2024-08-29,1.0,10.100001,29.2395,23.439499,26.339499500000002
2024-08-30,1.0,18.399998,27.7395,23.6395,25.689500000000002
2024-08-31,1.0,16.300001,28.8895,23.3895,26.1395
2024-09-01,1.0,50.9,27.8395,23.2395,25.5395
2024-09-02,1.0,36.3,29.3895,23.189499,26.2894995
2024-09-03,1.0,22.699999,28.1395,24.189499,26.1644995
2024-09-04,1.0,20.300001,29.1395,24.3895,26.7645
2024-09-05,1.0,3.7,29.939499,24.5395,27.2394995
2024-09-06,1.0,5.299999,29.8895,24.439499,27.1644995
2024-09-07,1.0,6.8,29.9895,23.4895,26.7395
2024-09-08,1.0,7.0999994,29.5895,23.4895,26.5395
2024-09-09,1.0,21.599998,30.0395,23.5395,26.7895
2024-09-10,1.0,10.200002,28.1395,23.689499,25.9144995
2024-09-11,1.0,15.2,28.7395,23.3395,26.0395
2024-09-12,1.0,2.2,30.1395,23.2395,26.689500000000002
2024-09-13,1.0,6.6,29.689499,23.3895,26.5394995
2024-09-14,1.0,7.5,29.189499,24.6395,26.9144995
2024-09-15,1.0,7.5000005,30.439499,23.6395,27.0394995
2024-09-16,1.0,7.7999997,29.2895,23.6395,26.4645
2024-09-17,1.0,5.0999994,29.939499,23.939499,26.939499
2024-09-18,1.0,5.6,29.939499,23.7895,26.8644995
2024-09-19,1.0,3.6999998,29.939499,23.8395,26.8894995
2024-09-20,1.0,3.5000002,30.0395,23.939499,26.9894995
2024-09-21,1.0,4.4,29.8395,23.4895,26.6645
2024-09-22,1.0,4.8999996,29.7895,23.3895,26.5895
2024-09-23,1.0,1.8000001,30.0395,24.189499,27.1144995
2024-09-24,1.0,8.2,29.8895,23.4895,26.689500000000002
2024-09-25,1.0,4.3999996,29.5895,23.689499,26.6394995
2024-09-26,1.0,4.9000006,30.4895,23.7895,27.139499999999998
2024-09-27,1.0,5.1,30.0395,22.7895,26.4145
2024-09-28,1.0,10.2,31.439499,22.689499,27.064499
2024-09-29,1.0,22.4,31.5895,22.5895,27.0895
2024-09-30,1.0,4.8,30.5895,22.6395,26.6145
2024-10-01,1.0,2.6,32.1895,22.689499,27.439499500000004
2024-10-02,1.0,0.90000004,30.5395,24.3895,27.4645
2024-10-03,1.0,0.6,30.2895,24.3395,27.314500000000002
2024-10-04,1.0,0.4,30.5395,24.2395,27.389499999999998
2024-10-05,1.0,6.6,29.4895,24.0895,26.7895
2024-10-06,1.0,10.0,30.5395,23.0895,26.814500000000002
2024-10-07,1.0,29.500002,27.439499,23.189499,25.314499
2024-10-08,1.0,9.7,29.1395,23.0895,26.1145
2024-10-09,1.0,14.1,30.3395,22.9895,26.6645
2024-10-10,1.0,34.2,28.3395,23.0395,25.689500000000002
2024-10-11,1.0,50.399994,25.7895,23.3395,24.564500000000002
2024-10-12,1.0,14.800002,27.689499,23.5395,25.6144995
2024-10-13,1.0,30.099998,28.939499,22.9895,25.964499500000002
2024-10-14,1.0,30.100002,25.2395,22.939499,24.089499500000002
2024-10-15,1.0,6.8999996,28.8895,23.1395,26.0145
2024-10-16,1.0,6.7999997,29.9895,23.2395,26.6145
2024-10-17,1.0,1.5000001,30.189499,23.8395,27.0144995
2024-10-18,1.0,1.6000001,30.3895,23.6395,27.0145
2024-10-19,1.0,1.4,29.7395,23.689499,26.714499500000002
2024-10-20,1.0,5.5,29.3395,23.3395,26.3395
2024-10-21,1.0,11.100001,29.1395,23.0895,26.1145
2024-10-22,1.0,10.500001,28.4895,23.2895,25.889499999999998
2024-10-23,1.0,43.900005,26.689499,23.189499,24.939499
2024-10-24,1.0,2.5000002,29.4895,23.189499,26.339499500000002
2024-10-25,1.0,8.3,29.5895,23.0395,26.314500000000002
2024-10-26,1.0,23.5,28.8895,23.0895,25.9895
2024-10-27,1.0,17.9,29.0395,22.7395,25.889499999999998
2024-10-28,1.0,9.400001,29.0395,22.7395,25.889499999999998
2024-10-29,1.0,1.3000002,30.0395,23.7895,26.9145
2024-10-30,1.0,1.3,30.2395,23.0395,26.639499999999998
2024-10-31,1.0,9.7,30.2895,22.9895,26.639499999999998
2024-11-01,1.0,13.900001,29.9895,23.1395,26.564500000000002
2024-11-02,1.0,18.500002,29.939499,23.1395,26.5394995
2024-11-03,1.0,11.8,29.7395,22.4895,26.1145
2024-11-04,1.0,11.199999,29.7395,22.3395,26.0395
2024-11-05,1.0,13.900001,30.0395,21.8395,25.939500000000002
2024-11-06,1.0,0.1,31.3395,21.6395,26.4895
2024-11-07,1.0,3.8,29.8395,21.689499,25.7644995
2024-11-08,1.0,30.9,27.9895,22.7895,25.389499999999998
2024-11-09,1.0,1.6,31.3895,22.5895,26.9895
2024-11-10,1.0,1.3000001,30.6395,22.4895,26.564500000000002
2024-11-11,1.0,2.1000001,30.0895,22.8895,26.4895
2024-11-12,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-13,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-14,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-15,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-16,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-17,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-18,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-19,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-20,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-21,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-22,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-23,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-24,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-25,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-26,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-27,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-28,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-29,0.0,2.1000001,30.0895,22.8895,26.4895
2024-11-30,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-01,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-02,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-03,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-04,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-05,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-06,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-07,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-08,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-09,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-10,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-11,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-12,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-13,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-14,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-15,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-16,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-17,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-18,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-19,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-20,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-21,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-22,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-23,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-24,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-25,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-26,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-27,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-28,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-29,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-30,0.0,2.1000001,30.0895,22.8895,26.4895
2024-12-31,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-01,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-02,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-03,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-04,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-05,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-06,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-07,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-08,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-09,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-10,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-11,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-12,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-13,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-14,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-15,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-16,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-17,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-18,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-19,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-20,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-21,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-22,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-23,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-24,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-25,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-26,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-27,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-28,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-29,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-30,0.0,2.1000001,30.0895,22.8895,26.4895
2025-01-31,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-01,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-02,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-03,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-04,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-05,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-06,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-07,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-08,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-09,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-10,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-11,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-12,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-13,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-14,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-15,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-16,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-17,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-18,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-19,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-20,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-21,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-22,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-23,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-24,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-25,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-26,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-27,0.0,2.1000001,30.0895,22.8895,26.4895
2025-02-28,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-01,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-02,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-03,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-04,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-05,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-06,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-07,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-08,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-09,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-10,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-11,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-12,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-13,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-14,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-15,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-16,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-17,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-18,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-19,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-20,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-21,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-22,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-23,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-24,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-25,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-26,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-27,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-28,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-29,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-30,0.0,2.1000001,30.0895,22.8895,26.4895
2025-03-31,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-01,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-02,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-03,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-04,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-05,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-06,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-07,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-08,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-09,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-10,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-11,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-12,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-13,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-14,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-15,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-16,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-17,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-18,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-19,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-20,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-21,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-22,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-23,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-24,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-25,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-26,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-27,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-28,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-29,0.0,2.1000001,30.0895,22.8895,26.4895
2025-04-30,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-01,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-02,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-03,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-04,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-05,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-06,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-07,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-08,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-09,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-10,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-11,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-12,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-13,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-14,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-15,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-16,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-17,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-18,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-19,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-20,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-21,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-22,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-23,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-24,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-25,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-26,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-27,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-28,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-29,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-30,0.0,2.1000001,30.0895,22.8895,26.4895
2025-05-31,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-01,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-02,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-03,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-04,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-05,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-06,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-07,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-08,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-09,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-10,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-11,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-12,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-13,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-14,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-15,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-16,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-17,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-18,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-19,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-20,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-21,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-22,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-23,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-24,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-25,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-26,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-27,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-28,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-29,0.0,2.1000001,30.0895,22.8895,26.4895
2025-06-30,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-01,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-02,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-03,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-04,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-05,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-06,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-07,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-08,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-09,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-10,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-11,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-12,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-13,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-14,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-15,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-16,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-17,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-18,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-19,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-20,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-21,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-22,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-23,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-24,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-25,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-26,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-27,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-28,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-29,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-30,0.0,2.1000001,30.0895,22.8895,26.4895
2025-07-31,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-01,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-02,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-03,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-04,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-05,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-06,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-07,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-08,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-09,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-10,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-11,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-12,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-13,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-14,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-15,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-16,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-17,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-18,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-19,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-20,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-21,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-22,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-23,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-24,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-25,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-26,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-27,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-28,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-29,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-30,0.0,2.1000001,30.0895,22.8895,26.4895
2025-08-31,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-01,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-02,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-03,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-04,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-05,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-06,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-07,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-08,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-09,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-10,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-11,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-12,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-13,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-14,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-15,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-16,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-17,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-18,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-19,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-20,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-21,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-22,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-23,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-24,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-25,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-26,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-27,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-28,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-29,0.0,2.1000001,30.0895,22.8895,26.4895
2025-09-30,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-01,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-02,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-03,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-04,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-05,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-06,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-07,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-08,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-09,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-10,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-11,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-12,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-13,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-14,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-15,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-16,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-17,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-18,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-19,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-20,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-21,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-22,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-23,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-24,0.0,2.1000001,30.0895,22.8895,26.4895
2025-10-25,0.0,2.1000001,30.0895,22.8895,26.4895
