date,rainfall_mm_day,rainfall_anomaly_mm,r1h,r3h,rfq
2024-11-21,17.387234,58.543260000000004,452.9362,1050.0,148.65263
2024-11-22,17.387234,58.543260000000004,452.9362,1050.0,148.65263
2024-11-23,17.387234,58.543260000000004,452.9362,1050.0,148.65263
2024-11-24,17.387234,58.543260000000004,452.9362,1050.0,148.65263
2024-11-25,17.387234,58.543260000000004,452.9362,1050.0,148.65263
2024-11-26,17.387234,58.543260000000004,452.9362,1050.0,148.65263
2024-11-27,17.387234,58.543260000000004,452.9362,1050.0,148.65263
2024-11-28,17.387234,58.543260000000004,452.9362,1050.0,148.65263
2024-11-29,17.387234,58.543260000000004,452.9362,1050.0,148.65263
2024-11-30,17.387234,58.543260000000004,452.9362,1050.0,148.65263
2024-12-01,1.6765957,-41.096453,333.9149,985.95746,34.624756
2024-12-02,1.6765957,-41.096453,333.9149,985.95746,34.624756
2024-12-03,1.6765957,-41.096453,333.9149,985.95746,34.624756
2024-12-04,1.6765957,-41.096453,333.9149,985.95746,34.624756
2024-12-05,1.6765957,-41.096453,333.9149,985.95746,34.624756
2024-12-06,1.6765957,-41.096453,333.9149,985.95746,34.624756
2024-12-07,1.6765957,-41.096453,333.9149,985.95746,34.624756
2024-12-08,1.6765957,-41.096453,333.9149,985.95746,34.624756
2024-12-09,1.6765957,-41.096453,333.9149,985.95746,34.624756
2024-12-10,1.6765957,-41.096453,333.9149,985.95746,34.624756
2024-12-11,6.3893616,15.561699000000004,254.53192,1034.0638,129.17897
2024-12-12,6.3893616,15.561699000000004,254.53192,1034.0638,129.17897
2024-12-13,6.3893616,15.561699000000004,254.53192,1034.0638,129.17897
2024-12-14,6.3893616,15.561699000000004,254.53192,1034.0638,129.17897
2024-12-15,6.3893616,15.561699000000004,254.53192,1034.0638,129.17897
2024-12-16,6.3893616,15.561699000000004,254.53192,1034.0638,129.17897
2024-12-17,6.3893616,15.561699000000004,254.53192,1034.0638,129.17897
2024-12-18,6.3893616,15.561699000000004,254.53192,1034.0638,129.17897
2024-12-19,6.3893616,15.561699000000004,254.53192,1034.0638,129.17897
2024-12-20,6.3893616,15.561699000000004,254.53192,1034.0638,129.17897
2024-12-21,2.2765957272727273,-15.760994,105.70213,1020.59576,65.59001
2024-12-22,2.2765957272727273,-15.760994,105.70213,1020.59576,65.59001
2024-12-23,2.2765957272727273,-15.760994,105.70213,1020.59576,65.59001
2024-12-24,2.2765957272727273,-15.760994,105.70213,1020.59576,65.59001
2024-12-25,2.2765957272727273,-15.760994,105.70213,1020.59576,65.59001
2024-12-26,2.2765957272727273,-15.760994,105.70213,1020.59576,65.59001
2024-12-27,2.2765957272727273,-15.760994,105.70213,1020.59576,65.59001
2024-12-28,2.2765957272727273,-15.760994,105.70213,1020.59576,65.59001
2024-12-29,2.2765957272727273,-15.760994,105.70213,1020.59576,65.59001
2024-12-30,2.2765957272727273,-15.760994,105.70213,1020.59576,65.59001
2024-12-31,2.2765957272727273,-15.760994,105.70213,1020.59576,65.59001
2025-01-01,1.5148936000000002,-16.010638999999998,104.085106,843.91486,55.72227
2025-01-02,1.5148936000000002,-16.010638999999998,104.085106,843.91486,55.72227
2025-01-03,1.5148936000000002,-16.010638999999998,104.085106,843.91486,55.72227
2025-01-04,1.5148936000000002,-16.010638999999998,104.085106,843.91486,55.72227
2025-01-05,1.5148936000000002,-16.010638999999998,104.085106,843.91486,55.72227
2025-01-06,1.5148936000000002,-16.010638999999998,104.085106,843.91486,55.72227
2025-01-07,1.5148936000000002,-16.010638999999998,104.085106,843.91486,55.72227
2025-01-08,1.5148936000000002,-16.010638999999998,104.085106,843.91486,55.72227
2025-01-09,1.5148936000000002,-16.010638999999998,104.085106,843.91486,55.72227
2025-01-10,1.5148936000000002,-16.010638999999998,104.085106,843.91486,55.72227
2025-01-11,6.621277000000001,40.068090000000005,106.40426,788.1702,228.65147
2025-01-12,6.621277000000001,40.068090000000005,106.40426,788.1702,228.65147
2025-01-13,6.621277000000001,40.068090000000005,106.40426,788.1702,228.65147
2025-01-14,6.621277000000001,40.068090000000005,106.40426,788.1702,228.65147
2025-01-15,6.621277000000001,40.068090000000005,106.40426,788.1702,228.65147
2025-01-16,6.621277000000001,40.068090000000005,106.40426,788.1702,228.65147
2025-01-17,6.621277000000001,40.068090000000005,106.40426,788.1702,228.65147
2025-01-18,6.621277000000001,40.068090000000005,106.40426,788.1702,228.65147
2025-01-19,6.621277000000001,40.068090000000005,106.40426,788.1702,228.65147
2025-01-20,6.621277000000001,40.068090000000005,106.40426,788.1702,228.65147
2025-01-21,10.139264545454544,83.478718,192.89362,751.5319,352.55875
2025-01-22,10.139264545454544,83.478718,192.89362,751.5319,352.55875
2025-01-23,10.139264545454544,83.478718,192.89362,751.5319,352.55875
2025-01-24,10.139264545454544,83.478718,192.89362,751.5319,352.55875
2025-01-25,10.139264545454544,83.478718,192.89362,751.5319,352.55875
2025-01-26,10.139264545454544,83.478718,192.89362,751.5319,352.55875
2025-01-27,10.139264545454544,83.478718,192.89362,751.5319,352.55875
2025-01-28,10.139264545454544,83.478718,192.89362,751.5319,352.55875
2025-01-29,10.139264545454544,83.478718,192.89362,751.5319,352.55875
2025-01-30,10.139264545454544,83.478718,192.89362,751.5319,352.55875
2025-01-31,10.139264545454544,83.478718,192.89362,751.5319,352.55875
2025-02-01,0.6170212700000001,-25.5205673,183.9149,621.91486,30.444197
2025-02-02,0.6170212700000001,-25.5205673,183.9149,621.91486,30.444197
2025-02-03,0.6170212700000001,-25.5205673,183.9149,621.91486,30.444197
2025-02-04,0.6170212700000001,-25.5205673,183.9149,621.91486,30.444197
2025-02-05,0.6170212700000001,-25.5205673,183.9149,621.91486,30.444197
2025-02-06,0.6170212700000001,-25.5205673,183.9149,621.91486,30.444197
2025-02-07,0.6170212700000001,-25.5205673,183.9149,621.91486,30.444197
2025-02-08,0.6170212700000001,-25.5205673,183.9149,621.91486,30.444197
2025-02-09,0.6170212700000001,-25.5205673,183.9149,621.91486,30.444197
2025-02-10,0.6170212700000001,-25.5205673,183.9149,621.91486,30.444197
2025-02-11,0.58297873,-22.7191497,123.53191,484.46808,32.28057
2025-02-12,0.58297873,-22.7191497,123.53191,484.46808,32.28057
2025-02-13,0.58297873,-22.7191497,123.53191,484.46808,32.28057
2025-02-14,0.58297873,-22.7191497,123.53191,484.46808,32.28057
2025-02-15,0.58297873,-22.7191497,123.53191,484.46808,32.28057
2025-02-16,0.58297873,-22.7191497,123.53191,484.46808,32.28057
2025-02-17,0.58297873,-22.7191497,123.53191,484.46808,32.28057
2025-02-18,0.58297873,-22.7191497,123.53191,484.46808,32.28057
2025-02-19,0.58297873,-22.7191497,123.53191,484.46808,32.28057
2025-02-20,0.58297873,-22.7191497,123.53191,484.46808,32.28057
2025-02-21,5.25266,17.012059999999998,54.02128,352.61703,156.68944
2025-02-22,5.25266,17.012059999999998,54.02128,352.61703,156.68944
2025-02-23,5.25266,17.012059999999998,54.02128,352.61703,156.68944
2025-02-24,5.25266,17.012059999999998,54.02128,352.61703,156.68944
2025-02-25,5.25266,17.012059999999998,54.02128,352.61703,156.68944
2025-02-26,5.25266,17.012059999999998,54.02128,352.61703,156.68944
2025-02-27,5.25266,17.012059999999998,54.02128,352.61703,156.68944
2025-02-28,5.25266,17.012059999999998,54.02128,352.61703,156.68944
2025-03-01,7.8702126,37.36737600000001,126.55319,414.5532,180.64655
2025-03-02,7.8702126,37.36737600000001,126.55319,414.5532,180.64655
2025-03-03,7.8702126,37.36737600000001,126.55319,414.5532,180.64655
2025-03-04,7.8702126,37.36737600000001,126.55319,414.5532,180.64655
2025-03-05,7.8702126,37.36737600000001,126.55319,414.5532,180.64655
2025-03-06,7.8702126,37.36737600000001,126.55319,414.5532,180.64655
2025-03-07,7.8702126,37.36737600000001,126.55319,414.5532,180.64655
2025-03-08,7.8702126,37.36737600000001,126.55319,414.5532,180.64655
2025-03-09,7.8702126,37.36737600000001,126.55319,414.5532,180.64655
2025-03-10,7.8702126,37.36737600000001,126.55319,414.5532,180.64655
2025-03-11,10.487233999999999,58.914182999999994,225.59573,455.53192,215.61287
2025-03-12,10.487233999999999,58.914182999999994,225.59573,455.53192,215.61287
2025-03-13,10.487233999999999,58.914182999999994,225.59573,455.53192,215.61287
2025-03-14,10.487233999999999,58.914182999999994,225.59573,455.53192,215.61287
2025-03-15,10.487233999999999,58.914182999999994,225.59573,455.53192,215.61287
2025-03-16,10.487233999999999,58.914182999999994,225.59573,455.53192,215.61287
2025-03-17,10.487233999999999,58.914182999999994,225.59573,455.53192,215.61287
2025-03-18,10.487233999999999,58.914182999999994,225.59573,455.53192,215.61287
2025-03-19,10.487233999999999,58.914182999999994,225.59573,455.53192,215.61287
2025-03-20,10.487233999999999,58.914182999999994,225.59573,455.53192,215.61287
2025-03-21,10.620890000000001,64.82837,300.40424,547.31915,213.73114
2025-03-22,10.620890000000001,64.82837,300.40424,547.31915,213.73114
2025-03-23,10.620890000000001,64.82837,300.40424,547.31915,213.73114
2025-03-24,10.620890000000001,64.82837,300.40424,547.31915,213.73114
2025-03-25,10.620890000000001,64.82837,300.40424,547.31915,213.73114
2025-03-26,10.620890000000001,64.82837,300.40424,547.31915,213.73114
2025-03-27,10.620890000000001,64.82837,300.40424,547.31915,213.73114
2025-03-28,10.620890000000001,64.82837,300.40424,547.31915,213.73114
2025-03-29,10.620890000000001,64.82837,300.40424,547.31915,213.73114
2025-03-30,10.620890000000001,64.82837,300.40424,547.31915,213.73114
2025-03-31,10.620890000000001,64.82837,300.40424,547.31915,213.73114
2025-04-01,19.72766,114.709225,418.9787,729.44684,230.99539
2025-04-02,19.72766,114.709225,418.9787,729.44684,230.99539
2025-04-03,19.72766,114.709225,418.9787,729.44684,230.99539
2025-04-04,19.72766,114.709225,418.9787,729.44684,230.99539
2025-04-05,19.72766,114.709225,418.9787,729.44684,230.99539
2025-04-06,19.72766,114.709225,418.9787,729.44684,230.99539
2025-04-07,19.72766,114.709225,418.9787,729.44684,230.99539
2025-04-08,19.72766,114.709225,418.9787,729.44684,230.99539
2025-04-09,19.72766,114.709225,418.9787,729.44684,230.99539
2025-04-10,19.72766,114.709225,418.9787,729.44684,230.99539
2025-04-11,2.9638298,-56.575182000000005,343.7447,692.8724,37.974976
2025-04-12,2.9638298,-56.575182000000005,343.7447,692.8724,37.974976
2025-04-13,2.9638298,-56.575182000000005,343.7447,692.8724,37.974976
2025-04-14,2.9638298,-56.575182000000005,343.7447,692.8724,37.974976
2025-04-15,2.9638298,-56.575182000000005,343.7447,692.8724,37.974976
2025-04-16,2.9638298,-56.575182000000005,343.7447,692.8724,37.974976
2025-04-17,2.9638298,-56.575182000000005,343.7447,692.8724,37.974976
2025-04-18,2.9638298,-56.575182000000005,343.7447,692.8724,37.974976
2025-04-19,2.9638298,-56.575182000000005,343.7447,692.8724,37.974976
2025-04-20,2.9638298,-56.575182000000005,343.7447,692.8724,37.974976
2025-04-21,13.685106,40.031914999999984,363.76593,718.1915,139.3167
2025-04-22,13.685106,40.031914999999984,363.76593,718.1915,139.3167
2025-04-23,13.685106,40.031914999999984,363.76593,718.1915,139.3167
2025-04-24,13.685106,40.031914999999984,363.76593,718.1915,139.3167
2025-04-25,13.685106,40.031914999999984,363.76593,718.1915,139.3167
2025-04-26,13.685106,40.031914999999984,363.76593,718.1915,139.3167
2025-04-27,13.685106,40.031914999999984,363.76593,718.1915,139.3167
2025-04-28,13.685106,40.031914999999984,363.76593,718.1915,139.3167
2025-04-29,13.685106,40.031914999999984,363.76593,718.1915,139.3167
2025-04-30,13.685106,40.031914999999984,363.76593,718.1915,139.3167
2025-05-01,8.721277,-8.821269999999998,253.70212,799.2341,91.26901
2025-05-02,8.721277,-8.821269999999998,253.70212,799.2341,91.26901
2025-05-03,8.721277,-8.821269999999998,253.70212,799.2341,91.26901
2025-05-04,8.721277,-8.821269999999998,253.70212,799.2341,91.26901
2025-05-05,8.721277,-8.821269999999998,253.70212,799.2341,91.26901
2025-05-06,8.721277,-8.821269999999998,253.70212,799.2341,91.26901
2025-05-07,8.721277,-8.821269999999998,253.70212,799.2341,91.26901
2025-05-08,8.721277,-8.821269999999998,253.70212,799.2341,91.26901
2025-05-09,8.721277,-8.821269999999998,253.70212,799.2341,91.26901
2025-05-10,8.721277,-8.821269999999998,253.70212,799.2341,91.26901
2025-05-11,10.693617,8.429074999999997,331.0,900.34045,108.14347
2025-05-12,10.693617,8.429074999999997,331.0,900.34045,108.14347
2025-05-13,10.693617,8.429074999999997,331.0,900.34045,108.14347
2025-05-14,10.693617,8.429074999999997,331.0,900.34045,108.14347
2025-05-15,10.693617,8.429074999999997,331.0,900.34045,108.14347
2025-05-16,10.693617,8.429074999999997,331.0,900.34045,108.14347
2025-05-17,10.693617,8.429074999999997,331.0,900.34045,108.14347
2025-05-18,10.693617,8.429074999999997,331.0,900.34045,108.14347
2025-05-19,10.693617,8.429074999999997,331.0,900.34045,108.14347
2025-05-20,10.693617,8.429074999999997,331.0,900.34045,108.14347
2025-05-21,18.10058,98.78227,393.2553,1057.4255,193.78885
2025-05-22,18.10058,98.78227,393.2553,1057.4255,193.78885
2025-05-23,18.10058,98.78227,393.2553,1057.4255,193.78885
2025-05-24,18.10058,98.78227,393.2553,1057.4255,193.78885
2025-05-25,18.10058,98.78227,393.2553,1057.4255,193.78885
2025-05-26,18.10058,98.78227,393.2553,1057.4255,193.78885
2025-05-27,18.10058,98.78227,393.2553,1057.4255,193.78885
2025-05-28,18.10058,98.78227,393.2553,1057.4255,193.78885
2025-05-29,18.10058,98.78227,393.2553,1057.4255,193.78885
2025-05-30,18.10058,98.78227,393.2553,1057.4255,193.78885
2025-05-31,18.10058,98.78227,393.2553,1057.4255,193.78885
2025-06-01,4.5659573,-47.544681000000004,351.70212,1024.3829,51.585926
2025-06-02,4.5659573,-47.544681000000004,351.70212,1024.3829,51.585926
2025-06-03,4.5659573,-47.544681000000004,351.70212,1024.3829,51.585926
2025-06-04,4.5659573,-47.544681000000004,351.70212,1024.3829,51.585926
2025-06-05,4.5659573,-47.544681000000004,351.70212,1024.3829,51.585926
2025-06-06,4.5659573,-47.544681000000004,351.70212,1024.3829,51.585926
2025-06-07,4.5659573,-47.544681000000004,351.70212,1024.3829,51.585926
2025-06-08,4.5659573,-47.544681000000004,351.70212,1024.3829,51.585926
2025-06-09,4.5659573,-47.544681000000004,351.70212,1024.3829,51.585926
2025-06-10,4.5659573,-47.544681000000004,351.70212,1024.3829,51.585926
2025-06-11,8.385107000000001,5.8751900000000035,328.61703,1003.3617,107.08059
2025-06-12,8.385107000000001,5.8751900000000035,328.61703,1003.3617,107.08059
2025-06-13,8.385107000000001,5.8751900000000035,328.61703,1003.3617,107.08059
2025-06-14,8.385107000000001,5.8751900000000035,328.61703,1003.3617,107.08059
2025-06-15,8.385107000000001,5.8751900000000035,328.61703,1003.3617,107.08059
2025-06-16,8.385107000000001,5.8751900000000035,328.61703,1003.3617,107.08059
2025-06-17,8.385107000000001,5.8751900000000035,328.61703,1003.3617,107.08059
2025-06-18,8.385107000000001,5.8751900000000035,328.61703,1003.3617,107.08059
2025-06-19,8.385107000000001,5.8751900000000035,328.61703,1003.3617,107.08059
2025-06-20,8.385107000000001,5.8751900000000035,328.61703,1003.3617,107.08059
2025-06-21,4.0085106,-33.88510899999999,169.59573,926.61694,57.091278
2025-06-22,4.0085106,-33.88510899999999,169.59573,926.61694,57.091278
2025-06-23,4.0085106,-33.88510899999999,169.59573,926.61694,57.091278
2025-06-24,4.0085106,-33.88510899999999,169.59573,926.61694,57.091278
2025-06-25,4.0085106,-33.88510899999999,169.59573,926.61694,57.091278
2025-06-26,4.0085106,-33.88510899999999,169.59573,926.61694,57.091278
2025-06-27,4.0085106,-33.88510899999999,169.59573,926.61694,57.091278
2025-06-28,4.0085106,-33.88510899999999,169.59573,926.61694,57.091278
2025-06-29,4.0085106,-33.88510899999999,169.59573,926.61694,57.091278
2025-06-30,4.0085106,-33.88510899999999,169.59573,926.61694,57.091278
2025-07-01,0.6510638,-42.639714,130.44681,735.851,21.256811
2025-07-02,0.6510638,-42.639714,130.44681,735.851,21.256811
2025-07-03,0.6510638,-42.639714,130.44681,735.851,21.256811
2025-07-04,0.6510638,-42.639714,130.44681,735.851,21.256811
2025-07-05,0.6510638,-42.639714,130.44681,735.851,21.256811
2025-07-06,0.6510638,-42.639714,130.44681,735.851,21.256811
2025-07-07,0.6510638,-42.639714,130.44681,735.851,21.256811
2025-07-08,0.6510638,-42.639714,130.44681,735.851,21.256811
2025-07-09,0.6510638,-42.639714,130.44681,735.851,21.256811
2025-07-10,0.6510638,-42.639714,130.44681,735.851,21.256811
2025-07-11,1.2042553,-35.877304,58.638298,718.25525,32.204456
2025-07-12,1.2042553,-35.877304,58.638298,718.25525,32.204456
2025-07-13,1.2042553,-35.877304,58.638298,718.25525,32.204456
2025-07-14,1.2042553,-35.877304,58.638298,718.25525,32.204456
2025-07-15,1.2042553,-35.877304,58.638298,718.25525,32.204456
2025-07-16,1.2042553,-35.877304,58.638298,718.25525,32.204456
2025-07-17,1.2042553,-35.877304,58.638298,718.25525,32.204456
2025-07-18,1.2042553,-35.877304,58.638298,718.25525,32.204456
2025-07-19,1.2042553,-35.877304,58.638298,718.25525,32.204456
2025-07-20,1.2042553,-35.877304,58.638298,718.25525,32.204456
2025-07-21,2.909090909090909,-12.52057,50.553192,613.4042,74.71642
2025-07-22,2.909090909090909,-12.52057,50.553192,613.4042,74.71642
2025-07-23,2.909090909090909,-12.52057,50.553192,613.4042,74.71642
2025-07-24,2.909090909090909,-12.52057,50.553192,613.4042,74.71642
2025-07-25,2.909090909090909,-12.52057,50.553192,613.4042,74.71642
2025-07-26,2.909090909090909,-12.52057,50.553192,613.4042,74.71642
2025-07-27,2.909090909090909,-12.52057,50.553192,613.4042,74.71642
2025-07-28,2.909090909090909,-12.52057,50.553192,613.4042,74.71642
2025-07-29,2.909090909090909,-12.52057,50.553192,613.4042,74.71642
2025-07-30,2.909090909090909,-12.52057,50.553192,613.4042,74.71642
2025-07-31,2.909090909090909,-12.52057,50.553192,613.4042,74.71642
2025-08-01,3.2638298,3.8432619999999993,76.68085,558.82983,111.37227
2025-08-02,3.2638298,3.8432619999999993,76.68085,558.82983,111.37227
2025-08-03,3.2638298,3.8432619999999993,76.68085,558.82983,111.37227
2025-08-04,3.2638298,3.8432619999999993,76.68085,558.82983,111.37227
2025-08-05,3.2638298,3.8432619999999993,76.68085,558.82983,111.37227
2025-08-06,3.2638298,3.8432619999999993,76.68085,558.82983,111.37227
2025-08-07,3.2638298,3.8432619999999993,76.68085,558.82983,111.37227
2025-08-08,3.2638298,3.8432619999999993,76.68085,558.82983,111.37227
2025-08-09,3.2638298,3.8432619999999993,76.68085,558.82983,111.37227
2025-08-10,3.2638298,3.8432619999999993,76.68085,558.82983,111.37227
2025-08-11,2.0148935000000003,-24.835462999999997,84.78723,472.04257,50.31357
2025-08-12,2.0148935000000003,-24.835462999999997,84.78723,472.04257,50.31357
2025-08-13,2.0148935000000003,-24.835462999999997,84.78723,472.04257,50.31357
2025-08-14,2.0148935000000003,-24.835462999999997,84.78723,472.04257,50.31357
2025-08-15,2.0148935000000003,-24.835462999999997,84.78723,472.04257,50.31357
2025-08-16,2.0148935000000003,-24.835462999999997,84.78723,472.04257,50.31357
2025-08-17,2.0148935000000003,-24.835462999999997,84.78723,472.04257,50.31357
2025-08-18,2.0148935000000003,-24.835462999999997,84.78723,472.04257,50.31357
2025-08-19,2.0148935000000003,-24.835462999999997,84.78723,472.04257,50.31357
